40,345.99
43,345.97
46,345.94
49,345.97
52,345.99
55,346.04
58,346.1
61,346.13
64,346.18
67,346.21
70,346.31
70.5,346.33
71,346.35
71.5,346.35
72,346.34
72.5,346.37
73,346.38
73.5,346.39
74,346.42
74.5,346.41
75,346.43
75.5,346.44
76,346.45
76.5,346.48
77,346.49
77.5,346.49
78,346.51
78.5,346.53
79,346.52
79.5,346.54
80,346.56
80.5,346.56
81,346.59
81.5,346.6
82,346.6
82.5,346.62
83,346.62
83.5,346.65
84,346.66
84.5,346.67
85,346.69
85.5,346.69
86,346.71
86.5,346.72
87,346.74
87.5,346.75
88,346.78
88.5,346.79
89,346.8
89.5,346.78
90,346.81
90.5,346.81
91,346.82
91.5,346.83
92,346.85
92.5,346.86
93,346.89
93.5,346.9
94,346.94
94.5,346.93
95,346.94
95.5,346.98
96,346.99
96.5,347.01
97,347.03
97.5,347.07
98,347.08
98.5,347.09
99,347.11
99.5,347.09
100,347.14
100.5,347.15
101,347.15
101.5,347.2
102,347.22
102.5,347.22
103,347.21
103.5,347.27
104,347.28
104.5,347.28
105,347.32
105.5,347.31
106,347.36
106.5,347.37
107,347.38
107.5,347.38
108,347.41
108.5,347.42
109,347.44
109.5,347.47
110,347.52
110.5,347.54
111,347.54
111.5,347.59
112,347.63
112.5,347.61
113,347.65
113.5,347.69
114,347.69
114.5,347.73
115,347.72
115.5,347.76
116,347.82
116.5,347.84
117,347.89
117.5,347.91
118,347.89
118.5,347.96
119,348.03
119.5,348.02
120,348.08
120.5,348.09
121,348.2
121.5,348.24
122,348.23
122.5,348.27
123,348.25
123.5,348.36
124,348.34
124.5,348.41
125,348.42
125.5,348.44
126,348.42
126.5,348.43
127,348.5
127.5,348.53
128,348.536
128.5,348.5
129,348.54
129.5,348.55
130,348.59
133,348.8
136,349.04
139,349.31
142,349.57
145,349.82
148,350.1
151,350.45
154,350.71
157,350.97
160,351.31
