40,313.16
41,314.16
42,315.16
43,316.16
44,317.16
45,318.16
46,319.16
47,320.16
48,321.16
49,322.16
50,323.16
51,324.16
52,325.16
53,326.16
54,327.16
55,328.16
56,329.16
57,330.16
58,331.16
59,332.16
60,333.16
61,334.16
62,335.16
63,336.16
64,337.16
65,338.16
66,339.16
67,340.16
68,341.16
69,342.16
70,343.16
71,344.16
72,345.16
73,346.16
74,347.16
75,348.16
76,349.16
77,350.16
78,351.16
79,352.16
80,353.16
81,354.16
82,355.16
83,356.16
84,357.16
85,358.16
86,359.16
87,360.16
88,361.16
89,362.16
90,363.16
91,364.16
92,365.16
93,366.16
94,367.16
95,368.16
96,369.16
97,370.16
98,371.16
99,372.16
100,373.16
101,374.16
102,375.16
103,376.16
104,377.16
105,378.16
106,379.16
107,380.16
108,381.16
109,382.16
110,383.16
111,384.16
112,385.16
113,386.16
114,387.16
115,388.16
116,389.16
117,390.16
118,391.16
119,392.16
120,393.16
121,394.16
122,395.16
123,396.16
124,397.16
125,398.16
126,399.16
127,400.16
128,401.16
129,402.16
130,403.16
131,404.16
132,405.16
133,406.16
134,407.16
135,408.16
136,409.16
137,410.16
138,411.16
139,412.16
140,413.16
141,414.16
142,415.16
143,416.16
144,417.16
145,418.16
146,419.16
147,420.16
148,421.16
149,422.16
150,423.16
151,424.16
152,425.16
153,426.16
154,427.16
155,428.16
156,429.16
157,430.16
158,431.16
159,432.16
160,433.16
